ZONE,SYMBOL,ENTRY,STOP_LOSS,TARGET,TRADE_INSTRUMENT,EXCHANGE,TRADE_INSTRUMENT_TYPE,ZONE_STATUS,LOT_SIZE
1,NIFTY 50,10930,10894,10980,NIFTY20SEPFUT,NFO,FUTURES,PENDING,75
2,NIFTY 50,11365,11437,11170,NIFTY20AUG11000PE,NFO,OPTION,PENDING,75
3,TORNTPOWER,346.5,350.7,300,TORNTPOWER20JULFUT,NFO,FUTURES,PENDING,3000
3,MARUTI,6420,6482,6050,MARUTI20AUG6000PE,NFO,OPTION,PENDING,100
4,EICHERMOT,23150,23575,22000,EICHERMOT20AUG20000PE,NFO,OPTION,PENDING,30
5,EICHERMOT,20000,19740,21000,EICHERMOT20AUGFUT,NFO,FUTURES,PENDING,30
6,SUNPHARMA,526,536.5,500,SUNPHARMA20AUG450PE,NFO,FUTURES,PENDING,1250
8,TCS,2091.5,2074.7,2150,TCS20AUGFUT,NFO,FUTURES,PENDING,250
9,JINDALSTEL,200,203.5,192,JINDALSTEL20AUG175PE,NFO,OPTION,PENDING,5000
10,COLPAL,1550,1567,1500,COLPAL20AUG1400PE,NFO,OPTION,PENDING,700
11,VEDL,119.8,122.2,112.385,VEDL20AUGFUT,NFO,FUTURES,PENDING,6200
120,BPCL,456,442.9,488,BPCL20AUG500CE,NFO,OPTION,POSITION,1800
24,NIFTY 50,11120,11054,11300,NIFTY20AUGFUT,NFO,FUTURES,PENDING,75
